Date,sum_Longwave_Radiation_Downwelling_wattPerMeterSquared,sum_Precipitation_millimeterPerDay,TP_load_g_per_d,Shortwave_Wm2,AirTemp_C,median_Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Water_Secchi_m
2016-08-14,-1391.8140714916437,0.37724444444444427,0.0,77.4012035229744,22.6403528645834,1.6478132743947926,2.920615625816658
2016-08-15,-1099.4597118464967,0.0,0.0,73.38535279969396,23.4250370370371,1.70171237046802,2.9396147239778165
2016-08-16,-993.1864249225034,0.146773333333333,0.0,72.80972878464539,23.771389901620402,2.0193510275370428,2.967419973876944
2016-08-17,-751.7133884292518,243.43118222222176,0.0,65.50910911565799,25.411962962963003,2.4713529339839564,2.967190452003882
2016-08-18,-635.6352959945647,138.2695822222222,0.0,66.57609441944312,25.1722962962963,1.9059207916649592,2.9995062172144076
2016-08-19,-188.3323209844561,766.0347733333333,0.0,41.865871635692734,24.4158888888889,3.164141481223789,3.00306982995871
2016-08-20,-1103.2674785527847,196.84935111111102,0.0,47.849408258359006,21.540111111111102,3.717638733999643,2.980438298024272
2016-08-21,-2298.2580991508344,0.0,0.0,64.69752595940514,15.9759454571759,4.196313346421105,2.9329580596581515
2016-08-22,-1977.0708928993758,0.0,0.0,61.86607604991268,18.047,3.1659362413536893,2.9067730280863366
2016-08-23,-1295.0576530338299,0.0238933333333333,0.0,60.1134492269726,20.866352864583348,4.9528180307132,2.8853952583783684
2016-08-24,-348.4929905944535,475.77322666666635,0.0,37.406926814443715,22.6925925925926,4.393355538027041,2.8832851366671006
2016-08-25,-1051.0964322459001,7.051875555555553,0.0,52.466609064709985,21.218407407407447,2.465923087602853,2.951492314358325
2016-08-26,-1391.766971056304,0.0343466666666667,0.0,47.804324250870955,19.48220471643525,1.8058736540092135,3.0478197572249837
2016-08-27,-998.2500146701827,575.9586844444439,0.0,41.80041873419663,21.9338888888889,1.9397278059609353,3.1072938339455805
2016-08-28,-623.0589515554664,0.0,0.0,47.497963522270986,24.0130740740741,0.8471327475685289,3.1323278787287983
2016-08-29,-505.5395042419191,6.866631111111108,0.0,49.345370665082456,24.4447777777778,1.9111551893193797,3.181785109198939
2016-08-30,-2.9671558798622186,0.0,0.0,0.0,23.1363703703704,1.3834590370813027,3.2006413602520896
